full_name,da_p,e_p,sini_p,MeanLib,LibRange,albedo,W1Alb,W2Alb,g_mag-mean,(b - v),(u - g),(g - r),(r - i),(i - z),(Y - J),(J - Ks),(H - Ks),L,GreaterClan,Clan,SubClan,tax_c,Tax_ref
  5120 Bitias (1988 TZ1),0.0894,0.0711,0.4452,1.44510831814722,33.3321330427011,0.122,0.137,0.137,17.9452116881767,?,?,?,?,?,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
 16956 (1998 MQ11),0.0875,0.0841,0.4924,1.8068966776559696,37.8201868124041,0.08199999999999999,?,?,18.3561007611878,?,?,?,?,?,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
 29603 (1998 MO44),0.0968,0.0225,0.5266,2.85358299999433,46.1408575646716,0.061,0.121,0.121,?,?,?,?,?,?,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
 32440 (2000 RC100),0.0936,0.0182,0.5371,3.1744142052486404,48.037196881008605,0.062,0.125,0.125,?,?,?,?,?,?,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
 51969 (2001 QZ292),0.0898,0.0366,0.4435,2.9365203801587003,41.166455080755,0.06,?,?,?,?,?,?,?,?,0.267538,0.430648,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
 54656 (2000 SX362),0.0916,0.0327,0.521,2.27795997419093,43.826447238545,0.078,0.129,0.129,18.7440722212241,?,?,?,?,?,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
129135 (2005 AD21),0.098,0.01,0.5265,2.11857924091635,42.7730751842144,0.07,?,?,?,0.855,1.365,0.635,0.23,0.225,?,?,?,5,GreaterPatroclus,Cebriones,BitiasSub,,
